    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
     nin     zin       y       x
  1    0     5.86634999765801E-01   5.86634999765801E-01
  0    1     2.79815847036249E-17   2.79815847036249E-17
  1    1     1.47431237959032E-14   2.94862475918064E-14
  2    1     2.41697391588045E-10   7.25092174764135E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.61620936661296E-16   3.84648374664519E-15
  4    2     4.83634182602688E-13   2.90180509561613E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.16714496542000E-22   1.51700147579400E-21
  5    3     3.31471951138510E-20   2.65177560910808E-19
  6    3     2.58226727550670E-17   2.32404054795603E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.44936091316422E-23   4.44936091316422E-22
  7    4     3.67739294427145E-21   4.04513223869859E-20
  8    4     3.66586368687062E-19   4.39903642424474E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.35918560557388E-25   1.76694128724605E-24
  9    5     5.49630637855502E-24   7.69482892997703E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.09916866495285E-23   1.86858673041984E-22
 12    6     2.40733467541418E-21   4.33320241574553E-20
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.36492200196899E-25   6.72984400393799E-24
 14    7     2.78487561956653E-22   5.84823880108972E-21
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.86692170288125E-25   4.10722774633876E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.55154134324837E-25   6.63400749244576E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     4.24418938909804E-24   1.27325681672941E-22
 21   10     1.34303060843940E-22   4.16339488616214E-21
 22   10     2.24183471626139E-21   7.17387109203644E-20
 23   10     4.66231340405976E-20   1.53856342333972E-18
 24   10     5.06110971724117E-19   1.72077730386200E-17
 25   10     3.40158990465312E-17   1.19055646662859E-15
 26   10     1.06529623281333E-16   3.83506643812800E-15
 27   10     3.13583585971724E-16   1.16025926809538E-14
 28   10     1.14064775389611E-14   4.33446146480521E-13
 29   10     4.38581518411764E-16   1.71046792180588E-14
 30   10     2.98621244986564E-15   1.19448497994626E-13
 31   10     1.68013464620728E-15   6.88855204944984E-14
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     5.35376985474064E-25   1.76674405206441E-23
 23   11     4.78859975193392E-24   1.62812391565753E-22
 24   11     2.25608438471514E-22   7.89629534650300E-21
 25   11     3.08802142227141E-21   1.11168771201771E-19
 26   11     4.24375026814787E-20   1.57018759921471E-18
 27   11     5.89808876839199E-18   2.24127373198895E-16
 28   11     1.70128306094826E-16   6.63500393769822E-15
 29   11     5.28032493418980E-17   2.11212997367592E-15
 30   11     1.62699674311726E-16   6.67068664678078E-15
 31   11     1.79734968211508E-16   7.54886866488333E-15
 32   11     1.08810552911239E-16   4.67885377518326E-15
 33   11     2.13490688080547E-16   9.39359027554408E-15
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.32612222637831E-24   8.37404001496193E-23
 25   12     4.43159200830456E-23   1.63968904307269E-21
 26   12     1.36782661679563E-21   5.19774114382339E-20
 27   12     2.90868541265083E-20   1.13438731093382E-18
 28   12     3.74828278025847E-19   1.49931311210339E-17
 29   12     4.51543065858397E-17   1.85132657001943E-15
 30   12     9.82425607069201E-17   4.12618754969065E-15
 31   12     7.30234570209687E-16   3.14000865190165E-14
 32   12     2.02913946891606E-13   8.92821366323067E-12
 33   12     5.05554605064368E-15   2.27499572278966E-13
 34   12     1.21426513937495E-12   5.58561964112478E-11
 35   12     1.07726044483236E-14   5.06312409071210E-13
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     5.95954504374162E-25   2.32422256705923E-23
 27   13     6.14108637067369E-23   2.45643454826947E-21
 28   13     2.14803387897481E-22   8.80693890379672E-21
 29   13     1.01155080617670E-20   4.24851338594214E-19
 30   13     6.28275254474611E-18   2.70158359424083E-16
 31   13     1.60815895838700E-17   7.07589941690282E-16
 32   13     4.49206481742946E-15   2.02142916784326E-13
 33   13     2.80926885590558E-16   1.29226367371657E-14
 34   13     7.90137698991451E-16   3.71364718525982E-14
 35   13     3.68822229465688E-16   1.77034670143530E-14
 36   13     7.28383176103639E-17   3.56907756290783E-15
 37   13     2.51562030110135E-16   1.25781015055068E-14
 38   13     2.07497616181113E-16   1.05823784252368E-14
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
