    time    temp    dens
   5.01066076611080E-01   8.75498893086063E-01   3.14072523302929E+03
     nin     zin       y       x
  1    0     3.40030670543196E-01   3.40030670543196E-01
  0    1     1.35735109395411E-11   1.35735109395411E-11
  1    1     3.56875806546863E-10   7.13751613093725E-10
  2    1     1.01637539185073E-07   3.04912617555218E-07
  1    2     4.42296008019049E-21   1.32688802405715E-20
  2    2     1.37296561931452E-04   5.49186247725807E-04
  4    2     1.08742895137406E-07   6.52457370824435E-07
  3    3     2.36024202217740E-19   1.41614521330644E-18
  4    3     7.80107936528046E-13   5.46075555569632E-12
  5    3     9.41240609219939E-13   7.52992487375951E-12
  6    3     2.41723614741389E-06   2.17551253267250E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.82331710246152E-12   1.64098539221537E-11
  6    4     6.05682353259825E-08   6.05682353259825E-07
  7    4     7.52134883353746E-12   8.27348371689121E-11
  8    4     9.85499409637989E-08   1.18259929156559E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.96532734101869E-14   7.66186007512056E-13
  7    5     1.35727870941296E-12   1.62873445129556E-11
  8    5     1.33091946280428E-07   1.73019530164556E-06
  9    5     4.67009427521129E-09   6.53813198529581E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.12281858380281E-16   2.54738230056337E-15
  7    6     5.35104670122156E-13   6.95636071158803E-12
  8    6     1.08964329004982E-11   1.52550060606975E-10
  9    6     1.32881485989887E-11   1.99322228984830E-10
 10    6     1.13178540184559E-05   1.81085664295294E-04
 11    6     5.60452908529224E-08   9.52769944499680E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.68687244815800E-21   1.07616214274212E-19
  8    7     4.62519822011879E-12   6.93779733017818E-11
  9    7     1.07324074032271E-11   1.71718518451634E-10
 10    7     3.93445413540205E-11   6.68857203018348E-10
 11    7     3.54452391849377E-11   6.38014305328879E-10
 12    7     2.76323800116621E-10   5.25015220221581E-09
 13    7     1.98545458994252E-06   3.97090917988504E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.57543548907679E-18   2.52069678252287E-17
  9    8     6.50714587866676E-21   1.10621479937335E-19
 10    8     9.82445783922468E-17   1.76840241106044E-15
 11    8     2.14520174262721E-13   4.07588331099170E-12
 12    8     8.87183154235946E-12   1.77436630847189E-10
 13    8     6.21610284876596E-10   1.30538159824085E-08
 14    8     2.44459412310349E-06   5.37810707082768E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.19689382494554E-20   1.17740982673965E-18
 11    9     7.68013715809858E-20   1.53602743161972E-18
 12    9     1.12274561643517E-15   2.35776579451386E-14
 13    9     4.16706647199194E-12   9.16754623838226E-11
 14    9     2.32027033587004E-13   5.33662177250108E-12
 15    9     6.80603069712019E-13   1.63344736730884E-11
 16    9     4.56933276572393E-08   1.14233319143098E-06
 17    9     1.82657509899665E-09   4.74909525739129E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     9.12520664786963E-25   1.91629339605262E-23
 12   10     3.95594851313716E-20   8.70308672890175E-19
 13   10     1.39435990060835E-18   3.20702777139921E-17
 14   10     1.98594525535846E-14   4.76626861286030E-13
 15   10     1.04241323521335E-12   2.60603308803337E-11
 16   10     1.61516656887121E-12   4.19943307906513E-11
 17   10     3.45501080670554E-13   9.32852917810496E-12
 18   10     2.16260476824233E-12   6.05529335107852E-11
 19   10     1.53286843883861E-13   4.44531847263197E-12
 20   10     1.04422157527429E-12   3.13266472582286E-11
 21   10     4.50516422551887E-13   1.39660090991085E-11
 22   10     4.43030093291192E-09   1.41769629853182E-07
 23   10     2.27646313535527E-24   7.51232834667238E-23
 24   10     5.62825216320518E-24   1.91360573548976E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.90137310768079E-25   9.36329545843390E-24
 14   11     1.44840101907077E-20   3.62100254767692E-19
 15   11     6.32559954020249E-20   1.64465588045265E-18
 16   11     3.31405544160843E-18   8.94794969234277E-17
 17   11     2.36435826651054E-17   6.62020314622952E-16
 18   11     4.20022092175932E-16   1.21806406731020E-14
 19   11     8.21739799290744E-16   2.46521939787223E-14
 20   11     2.89173027964967E-13   8.96436386691398E-12
 21   11     4.06155649770840E-10   1.29969807926669E-08
 22   11     8.90798581768924E-12   2.93963531983745E-10
 23   11     3.78563199392037E-13   1.28711487793292E-11
 24   11     1.84195101213487E-09   6.44682854247204E-08
 25   11     8.36176759036832E-23   3.01023633253260E-21
 26   11     3.45115270962620E-24   1.27692650256169E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
