    time    temp    dens
   3.14159912983588E+02   1.00000000000000E-02   1.27427347391629E-05
     nin     zin       y       x
  1    0     5.39021993637938E-10   5.39021993637938E-10
  0    1     1.18734338585218E-10   1.18734338585218E-10
  1    1     3.03671139753195E-16   6.07342279506390E-16
  2    1     2.01394641091490E-08   6.04183923274471E-08
  1    2     1.18977960436730E-14   3.56933881310191E-14
  2    2     1.58373006088362E-04   6.33492024353447E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43206648440021E-08   8.59239890640127E-08
  4    3     1.68870687873473E-09   1.18209481511431E-08
  5    3     9.19817467981506E-20   7.35853974385205E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35048174411847E-20   9.45337220882928E-20
  5    4     8.76940544267081E-07   7.89246489840373E-06
  6    4     3.69892549804894E-07   3.69892549804894E-06
  7    4     2.61247854144719E-17   2.87372639559191E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26653942595657E-15   7.26653942595657E-14
  6    5     2.29223198241072E-08   2.52145518065179E-07
  7    5     3.34562321778832E-21   4.01474786134598E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580481087E-07   7.93012296577305E-06
  7    6     6.53542288831970E-08   8.49604975481560E-07
  8    6     5.55029269023890E-08   7.77040976633446E-07
  9    6     2.61386990737191E-20   3.92080486105787E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.53935412496889E-19   3.30116036245956E-18
  7    7     3.49507100699831E-10   4.89309940979764E-09
  8    7     1.00004579865013E-05   1.50006869797519E-04
  9    7     2.22055673509936E-17   3.55289077615898E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.60181482275963E-23   3.90272223413945E-22
  8    8     1.99262617802410E-07   3.18820188483856E-06
  9    8     2.32612842963500E-09   3.95441833037950E-08
 10    8     1.85509248754031E-07   3.33916647757255E-06
 11    8     2.72995721984923E-10   5.18691871771354E-09
 12    8     1.49763834854327E-13   2.99527669708654E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.00653598975837E-25   6.81111118258923E-24
  9    9     4.18176681514746E-22   7.52718026726542E-21
 10    9     7.79927995973954E-07   1.48186319235051E-05
 11    9     6.66601713406589E-13   1.33320342681318E-11
 12    9     2.03897452308679E-20   4.28184649848227E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44576540982855E-07   1.88915308196571E-05
 11   10     1.50028680533024E-07   3.15060229119349E-06
 12   10     4.19092366038270E-06   9.22003205284195E-05
 13   10     4.56587355689618E-12   1.05015091808612E-10
 14   10     8.06865939364280E-09   1.93647825447427E-07
 15   10     2.39618788475326E-21   5.99046971188314E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20178137376127E-21   9.24391902227480E-20
 12   11     1.40477025824604E-09   3.23097159396588E-08
 13   11     1.53612533859150E-08   3.68670081261960E-07
 14   11     2.16626778773916E-09   5.41566946934789E-08
