    time    temp    dens
   2.30336282797003E-01   1.15121324774437E+00   3.23316512095743E+04
     nin     zin       y       x
  1    0     6.33765003615354E-01   6.33765003615354E-01
  0    1     1.36130325950177E-12   1.36130325950177E-12
  1    1     3.17930108112385E-11   6.35860216224769E-11
  2    1     4.33428843941951E-08   1.30028653182585E-07
  1    2     6.69258274328280E-23   2.00777482298484E-22
  2    2     6.32161621123415E-05   2.52864648449366E-04
  4    2     3.43077794643595E-08   2.05846676786157E-07
  3    3     3.37346945679507E-21   2.02408167407704E-20
  4    3     1.25877637148849E-13   8.81143460041943E-13
  5    3     1.38480823381545E-13   1.10784658705236E-12
  6    3     1.35558698738512E-06   1.22002828864661E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.40449214277810E-14   4.86404292850029E-13
  6    4     9.59629692948715E-10   9.59629692948715E-09
  7    4     3.11977207474815E-13   3.43174928222296E-12
  8    4     1.14194011397713E-07   1.37032813677256E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.10369856231613E-14   1.21406841854774E-13
  7    5     1.75229710003894E-13   2.10275652004673E-12
  8    5     5.04591403688868E-07   6.55968824795529E-06
  9    5     1.03923938801559E-08   1.45493514322182E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.35030764272216E-18   6.42036917126660E-17
  7    6     7.51978183730896E-14   9.77571638850165E-13
  8    6     4.58576821153300E-12   6.42007549614620E-11
  9    6     1.73498167276091E-12   2.60247250914137E-11
 10    6     1.16525186938142E-05   1.86440299101027E-04
 11    6     7.11666981650172E-08   1.20983386880529E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.70563665809660E-21   2.38789132133524E-20
  8    7     1.88979235297507E-13   2.83468852946260E-12
  9    7     4.57499495280457E-13   7.31999192448731E-12
 10    7     1.68313494085574E-12   2.86132939945475E-11
 11    7     1.51637956909061E-12   2.72948322436310E-11
 12    7     5.73932988201281E-09   1.09047267758243E-07
 13    7     1.54765759383070E-06   3.09531518766141E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.28774324262742E-19   5.26038918820388E-18
  9    8     1.15354102568894E-21   1.96101974367120E-20
 10    8     4.89494652810248E-17   8.81090375058447E-16
 11    8     9.81873850098662E-15   1.86556031518746E-13
 12    8     2.74602025162782E-13   5.49204050325563E-12
 13    8     1.92520349413794E-11   4.04292733768967E-10
 14    8     2.31303070676494E-07   5.08866755488286E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.70739707020047E-20   3.24405443338089E-19
 11    9     1.98874261980637E-20   3.97748523961275E-19
 12    9     2.91798338326171E-17   6.12776510484958E-16
 13    9     1.62958521014540E-14   3.58508746231987E-13
 14    9     9.07413015607450E-16   2.08704993589713E-14
 15    9     2.66163798914362E-15   6.38793117394469E-14
 16    9     2.50105413971308E-09   6.25263534928270E-08
 17    9     4.62640343903955E-11   1.20286489415028E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.89987054540102E-25   3.98972814534214E-24
 12   10     7.83322639585416E-22   1.72330980708792E-20
 13   10     1.72157492882504E-19   3.95962233629760E-18
 14   10     4.62391485063070E-17   1.10973956415137E-15
 15   10     2.54138090714138E-13   6.35345226785344E-12
 16   10     3.42432279939688E-13   8.90323927843188E-12
 17   10     1.08047230568362E-13   2.91727522534577E-12
 18   10     6.42595385650917E-13   1.79926707982257E-11
 19   10     4.62155587572788E-14   1.34025120396108E-12
 20   10     3.25281539693992E-13   9.75844619081975E-12
 21   10     1.39996457169077E-13   4.33989017224137E-12
 22   10     2.41062139384490E-08   7.71398846030369E-07
 23   10     2.29273437028544E-20   7.56602342194196E-19
 24   10     6.87834666572286E-21   2.33863786634577E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.40289628908373E-22   6.00724072270932E-21
 15   11     8.62462463273977E-22   2.24240240451234E-20
 16   11     5.36704940719108E-20   1.44910333994159E-18
 17   11     1.30598412630040E-17   3.65675555364113E-16
 18   11     2.19395989191190E-16   6.36248368654452E-15
 19   11     2.69417059462170E-16   8.08251178386510E-15
 20   11     1.62352589098674E-12   5.03293026205890E-11
 21   11     2.03655975015466E-08   6.51699120049490E-07
 22   11     3.39739118963953E-10   1.12113909258104E-08
 23   11     1.73723717959351E-11   5.90660641061794E-10
 24   11     8.00158356194011E-09   2.80055424667904E-07
 25   11     1.60058153724295E-19   5.76209353407462E-18
 26   11     3.04219410449796E-21   1.12561181866425E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.85501626394680E-22   5.19404553905104E-21
 17   12     8.63156072267277E-22   2.50315260957510E-20
 18   12     7.41581270370921E-16   2.22474381111276E-14
 19   12     5.54822197616336E-16   1.71994881261064E-14
 20   12     1.61976565368595E-14   5.18325009179504E-13
 21   12     9.68960643398754E-15   3.19757012321589E-13
 22   12     1.36329859471605E-07   4.63521522203456E-06
 23   12     3.83124969255966E-16   1.34093739239588E-14
 24   12     1.57862897754600E-10   5.68306431916562E-09
 25   12     4.29171086635152E-17   1.58793302055006E-15
 26   12     6.59510802782868E-12   2.50614105057490E-10
 27   12     6.22052246061428E-19   2.42600375963957E-17
 28   12     2.50165337316430E-11   1.00066134926572E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     4.22928502993233E-25   1.26878550897970E-23
 18   13     1.91428110557750E-23   5.93427142729025E-22
 19   13     6.25116838423518E-23   2.00037388295526E-21
 20   13     1.19328511202768E-14   3.93784086969135E-13
 21   13     3.29994594097778E-15   1.12198161993245E-13
 22   13     1.36968427506688E-13   4.79389496273407E-12
 23   13     1.04714157975130E-14   3.76970968710468E-13
 24   13     2.37123883122042E-12   8.77358367551557E-11
 25   13     1.35233404678640E-14   5.13886937778831E-13
 26   13     7.88660552616974E-09   3.07577615520620E-07
 27   13     1.06692184138384E-14   4.26768736553535E-13
 28   13     2.84387032271819E-08   1.16598683231446E-06
 29   13     1.36854374309895E-25   5.74788372101560E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.68724256113055E-23   5.39917619561775E-22
 19   14     1.97649051309579E-22   6.52241869321612E-21
 20   14     1.10116628872109E-20   3.74396538165170E-19
 21   14     1.41437804648242E-20   4.95032316268847E-19
 22   14     2.10510722411094E-19   7.57838600679937E-18
 23   14     1.56962429043895E-16   5.80760987462413E-15
 24   14     3.57365597876096E-14   1.35798927192917E-12
 25   14     7.88133621930719E-15   3.07372112552980E-13
 26   14     4.40554417340218E-14   1.76221766936087E-12
 27   14     1.83450178173199E-14   7.52145730510115E-13
 28   14     8.08546820080611E-08   3.39589664433857E-06
 29   14     1.28080014226457E-20   5.50744061173765E-19
 30   14     1.30313855726669E-20   5.73380965197344E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.25949199546881E-19   2.41936631791565E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.01709390256635E-22   3.76324743949549E-21
 23   15     3.91626349757472E-23   1.48818012907839E-21
 24   15     8.70972420619039E-22   3.39679244041425E-20
 25   15     3.11888361696538E-21   1.24755344678615E-19
 26   15     2.30097952431809E-14   9.43401604970415E-13
 27   15     6.69899050513631E-15   2.81357601215725E-13
 28   15     1.43040493139012E-07   6.15074120497752E-06
 29   15     3.17986348123196E-15   1.39913993174206E-13
 30   15     9.24560878518722E-11   4.16052395333425E-09
 31   15     3.67067755240868E-15   1.68851167410799E-13
 32   15     8.16837415492372E-09   3.83913585281415E-07
 33   15     1.93002095532430E-25   9.26410058555663E-24
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     7.37071749391158E-23   2.94828699756463E-21
 25   16     2.65942488498206E-17   1.09036420284264E-15
 26   16     1.41257570094632E-14   5.93281794397456E-13
 27   16     2.57625193941659E-14   1.10778833394914E-12
 28   16     2.97280774612414E-13   1.30803540829462E-11
 29   16     3.76539556180302E-14   1.69442800281136E-12
 30   16     1.10645358852094E-10   5.08968650719631E-09
 31   16     5.85554970734590E-14   2.75210836245257E-12
 32   16     4.10277690905571E-08   1.96933291634674E-06
 33   16     3.78126158009422E-14   1.85281817424617E-12
 34   16     1.28263591370336E-09   6.41317956851681E-08
 35   16     3.79828714850922E-23   1.93712644573970E-21
 36   16     1.01227000480040E-24   5.26380402496207E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
