    time    temp    dens
   5.86297445508834E-01   9.08832331180478E-01   1.96047333925348E+03
     nin     zin       y       x
  1    0     9.15837557817581E-04   9.15837557817581E-04
  0    1     2.13124001715345E-11   2.13124001715345E-11
  1    1     2.25173074558308E-10   4.50346149116615E-10
  2    1     3.01023843604354E-09   9.03071530813061E-09
  1    2     6.62507305470784E-19   1.98752191641235E-18
  2    2     1.20088112997946E-04   4.80352451991783E-04
  4    2     8.23738004548502E-09   4.94242802729101E-08
  3    3     1.04443492761002E-17   6.26660956566013E-17
  4    3     9.52379091907646E-12   6.66665364335352E-11
  5    3     7.99258126155061E-13   6.39406500924049E-12
  6    3     1.69065642612215E-06   1.52159078350993E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.70989945841038E-11   4.23890951256935E-10
  6    4     1.04135283039181E-07   1.04135283039181E-06
  7    4     1.61261900812185E-14   1.77388090893404E-13
  8    4     2.47084476775239E-09   2.96501372130286E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70736076604430E-24   1.70736076604430E-23
  6    5     2.02505202035223E-11   2.22755722238746E-10
  7    5     1.21969392466392E-10   1.46363270959670E-09
  8    5     3.76399176285819E-08   4.89318929171564E-07
  9    5     1.31053136157722E-12   1.83474390620811E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.28736821871488E-12   2.74484186245786E-11
  7    6     1.32542466055493E-10   1.72305205872141E-09
  8    6     3.76222649982080E-08   5.26711709974912E-07
  9    6     4.99375440537835E-11   7.49063160806753E-10
 10    6     1.07132869264253E-05   1.71412590822804E-04
 11    6     5.89811546823390E-11   1.00267962959976E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.01387665929096E-25   2.61803965707825E-24
  7    7     9.47590772520323E-16   1.32662708152845E-14
  8    7     2.29800158153369E-09   3.44700237230054E-08
  9    7     4.50066098443332E-09   7.20105757509331E-08
 10    7     1.13765903325631E-08   1.93402035653573E-07
 11    7     8.00288127782255E-09   1.44051863000806E-07
 12    7     3.13396154065392E-07   5.95452692724244E-06
 13    7     1.66302837185374E-06   3.32605674370748E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.02021007118144E-13   3.23233611389031E-12
  9    8     8.22361159151806E-16   1.39801397055807E-14
 10    8     2.85887090892922E-11   5.14596763607260E-10
 11    8     1.26120228421976E-10   2.39628434001755E-09
 12    8     3.92964089267057E-09   7.85928178534113E-08
 13    8     6.75741873298109E-08   1.41905793392603E-06
 14    8     2.74262595646834E-06   6.03377710423035E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.34182034643362E-14   2.54945865822387E-13
 11    9     1.65841132586730E-14   3.31682265173461E-13
 12    9     3.81616487877275E-11   8.01394624542277E-10
 13    9     1.55582519028512E-09   3.42281541862726E-08
 14    9     8.33995525191541E-11   1.91818970794054E-09
 15    9     2.22442598849427E-10   5.33862237238626E-09
 16    9     6.58368052401802E-08   1.64592013100451E-06
 17    9     2.51315563648199E-12   6.53420465485318E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05043043898940E-20   2.10086087797881E-19
 11   10     2.51106196261097E-17   5.27323012148305E-16
 12   10     8.90032604420674E-15   1.95807172972548E-13
 13   10     2.56003595322182E-13   5.88808269241020E-12
 14   10     1.67018999462371E-11   4.00845598709691E-10
 15   10     5.80211441135620E-10   1.45052860283905E-08
 16   10     6.55303965610162E-10   1.70379031058642E-08
 17   10     1.29660228464890E-10   3.50082616855204E-09
 18   10     1.87522684296499E-09   5.25063516030197E-08
 19   10     1.70304299548105E-11   4.93882468689504E-10
 20   10     9.40423663307972E-10   2.82127098992392E-08
 21   10     1.94962673201822E-11   6.04384286925648E-10
 22   10     2.23802164122518E-09   7.16166925192056E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.76053469032102E-21   2.24492297877383E-19
 13   11     1.71132000226239E-18   4.10716800542974E-17
 14   11     4.74034998586467E-15   1.18508749646617E-13
 15   11     1.64130237484620E-14   4.26738617460011E-13
 16   11     1.10483699401951E-12   2.98305988385268E-11
 17   11     1.22481651745253E-12   3.42948624886708E-11
 18   11     2.09273075207245E-11   6.06891918101010E-10
 19   11     4.30437317208333E-12   1.29131195162500E-10
 20   11     1.43385110111262E-10   4.44493841344912E-09
 21   11     1.76496568059710E-08   5.64789017791072E-07
 22   11     4.02834283435592E-13   1.32935313533745E-11
 23   11     6.36842628252114E-17   2.16526493605719E-15
 24   11     1.82723580703328E-15   6.39532532461648E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     4.68964770796308E-23   1.17241192699077E-21
 14   12     1.55245176881665E-19   4.03637459892329E-18
 15   12     6.27515579899988E-18   1.69429206572997E-16
 16   12     1.67248423054404E-15   4.68295584552332E-14
 17   12     4.21660638160195E-15   1.22281585066457E-13
 18   12     7.28682509400316E-12   2.18604752820095E-10
 19   12     5.00205833485733E-12   1.55063808380577E-10
 20   12     1.49853315469937E-10   4.79530609503797E-09
 21   12     6.37228253715219E-11   2.10285323726022E-09
 22   12     3.03701625919015E-08   1.03258552812465E-06
 23   12     6.46052755618774E-21   2.26118464466571E-19
 24   12     6.84970737330441E-17   2.46589465438959E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
